2014/1/2,59890
2014/1/3,60584
2014/1/6,58614
2014/1/7,59686
2014/1/8,58207
2014/1/9,57361
2014/1/10,54347
2014/1/13,38736
2014/1/14,32667
2014/1/15,18341
2014/1/16,56319
2014/1/17,57001
2014/1/20,59336
2014/1/21,60465
2014/1/22,60166
2014/1/23,59145
2014/1/24,61711
2014/1/27,61081
2014/2/5,56745
2014/2/6,52424
2014/2/7,50744
2014/2/10,51889
2014/2/11,50694
2014/2/12,51297
2014/2/13,51343
2014/2/14,45962
2014/2/17,36448
2014/2/18,28586
2014/2/19,19396
2014/2/20,48673
2014/2/21,47721
2014/2/24,48780
2014/2/25,49242
2014/2/26,53905
2014/2/27,55246
2014/3/3,51656
2014/3/4,49747
2014/3/5,50464
2014/3/6,56023
2014/3/7,57682
2014/3/10,54125
2014/3/11,55591
2014/3/12,53433
2014/3/13,57452
2014/3/14,52927
2014/3/17,41467
2014/3/18,33041
2014/3/19,22064
2014/3/20,47471
2014/3/21,47918
2014/3/24,47674
2014/3/25,49790
2014/3/26,52256
2014/3/27,57493
2014/3/28,58227
2014/3/31,58203
2014/4/1,58731
2014/4/2,57018
2014/4/3,58299
2014/4/7,58642
2014/4/8,55062
2014/4/9,56159
2014/4/10,55130
2014/4/11,50964
2014/4/14,47194
2014/4/15,39011
2014/4/16,26310
2014/4/17,52581
2014/4/18,55609
2014/4/21,56331
2014/4/22,56788
2014/4/23,58676
2014/4/24,60200
2014/4/25,58958
2014/4/28,60681
2014/4/29,61095
2014/4/30,60833
2014/5/2,61896
2014/5/5,59640
2014/5/6,61444
2014/5/7,60249
2014/5/8,61193
2014/5/9,60115
2014/5/12,60296
2014/5/13,60750
2014/5/14,60883
2014/5/15,59255
2014/5/16,55318
2014/5/19,46849
2014/5/20,40178
2014/5/21,22263
2014/5/22,59584
2014/5/23,62628
2014/5/26,63245
2014/5/27,63706
2014/5/28,65233
2014/5/29,64439
2014/5/30,64128
2014/6/3,60968
2014/6/4,61087
2014/6/5,58461
2014/6/6,58373
2014/6/9,58607
2014/6/10,60591
2014/6/11,59671
2014/6/12,59477
2014/6/13,56045
2014/6/16,51317
2014/6/17,45421
2014/6/18,30732
2014/6/19,48667
2014/6/20,48777
2014/6/23,51660
2014/6/24,54314
2014/6/25,55548
2014/6/26,59119
2014/6/27,57180
2014/6/30,61219
2014/7/1,60638
2014/7/2,55712
2014/7/3,58332
2014/7/4,58194
2014/7/7,59618
2014/7/8,63825
2014/7/9,62273
2014/7/10,63129
2014/7/11,54195
2014/7/14,47746
2014/7/15,37598
2014/7/16,22509
2014/7/17,56833
2014/7/18,60653
2014/7/21,60196
2014/7/22,64036
2014/7/24,64274
2014/7/25,62745
2014/7/28,65862
2014/7/29,69477
2014/7/30,70978
2014/7/31,70806
2014/8/1,73638
2014/8/4,72329
2014/8/5,72785
2014/8/6,71295
2014/8/7,72607
2014/8/8,71647
2014/8/11,70082
2014/8/12,69351
2014/8/13,66188
2014/8/14,62989
2014/8/15,57135
2014/8/18,45979
2014/8/19,36696
2014/8/20,23783
2014/8/21,61728
2014/8/22,67426
2014/8/25,70644
2014/8/26,70962
2014/8/27,75732
2014/8/28,77188
2014/8/29,77522
2014/9/1,78963
2014/9/2,73812
2014/9/3,74146
2014/9/4,73250
2014/9/5,72187
2014/9/9,73375
2014/9/10,72031
2014/9/11,72269
2014/9/12,72785
2014/9/15,59014
2014/9/16,41685
2014/9/17,30285
2014/9/18,59948
2014/9/19,62726
2014/9/22,65419
2014/9/23,63738
2014/9/24,64158
2014/9/25,66596
2014/9/26,66810
2014/9/29,67930
2014/9/30,71320
2014/10/1,69455
2014/10/2,69659
2014/10/3,67897
2014/10/6,69485
2014/10/7,66440
2014/10/8,65891
2014/10/9,56780
2014/10/13,51022
2014/10/14,39501
2014/10/15,26989
2014/10/16,58445
2014/10/17,61962
2014/10/20,58508
2014/10/21,59569
2014/10/22,59078
2014/10/23,56681
2014/10/24,60833
2014/10/27,60471
2014/10/28,58262
2014/10/29,55818
2014/10/30,57741
2014/10/31,56186
2014/11/3,56902
2014/11/4,55658
2014/11/5,55427
2014/11/6,56537
2014/11/7,55132
2014/11/10,57313
2014/11/11,57710
2014/11/12,52382
2014/11/13,49125
2014/11/14,44477
2014/11/17,39832
2014/11/18,28388
2014/11/19,18493
2014/11/20,59075
2014/11/21,58397
2014/11/24,56345
2014/11/25,57032
2014/11/26,56320
2014/11/27,58030
2014/11/28,58303
2014/12/1,59816
2014/12/2,58649
2014/12/3,62155
2014/12/4,61423
2014/12/5,61589
2014/12/8,62016
2014/12/9,59818
2014/12/10,59488
2014/12/11,56812
2014/12/12,52753
2014/12/15,44585
2014/12/16,34859
2014/12/17,25078
2014/12/18,59456
2014/12/19,57614
2014/12/22,62762
2014/12/23,61247
2014/12/24,61886
2014/12/25,61634
2014/12/26,62601
2014/12/27,62275
2014/12/29,65073
2014/12/30,63036
2014/12/31,62222
2015/1/5,63140
2015/1/6,59897
2015/1/7,60983
2015/1/8,65311
2015/1/9,61302
2015/1/12,63277
2015/1/13,65512
2015/1/14,61421
2015/1/15,59782
2015/1/16,54646
2015/1/19,40858
2015/1/20,34707
2015/1/21,21565
2015/1/22,56872
2015/1/23,58684
2015/1/26,61021
2015/1/27,63259
2015/1/28,63640
2015/1/29,63799
2015/1/30,62464
2015/2/2,67710
2015/2/3,67911
2015/2/4,64468
2015/2/5,63524
2015/2/6,61419
2015/2/9,62855
2015/2/10,62607
2015/2/11,55949
2015/2/12,44581
2015/2/13,30137
2015/2/24,20488
2015/2/25,59601
2015/2/26,60518
2015/3/2,62267
2015/3/3,64091
2015/3/4,63675
2015/3/5,63596
2015/3/6,64717
2015/3/9,65426
2015/3/10,66104
2015/3/11,65168
2015/3/12,65737
2015/3/13,58741
2015/3/16,45975
2015/3/17,33756
2015/3/18,23459
2015/3/19,67293
2015/3/20,68653
2015/3/23,67038
2015/3/24,66756
2015/3/25,65742
2015/3/26,65037
2015/3/27,69172
2015/3/30,69804
2015/3/31,67892
2015/4/1,70226
2015/4/2,66997
2015/4/7,66137
2015/4/8,66108
2015/4/9,63800
2015/4/10,61304
2015/4/13,46037
2015/4/14,34603
2015/4/15,21668
2015/4/16,59584
2015/4/17,60329
2015/4/20,64415
2015/4/21,69114
2015/4/22,61994
2015/4/23,70807
2015/4/24,70625
2015/4/27,78010
2015/4/28,78005
2015/4/29,80383
2015/4/30,82366
2015/5/4,83389
2015/5/5,82245
2015/5/6,84210
2015/5/7,82567
2015/5/8,83315
2015/5/11,84693
2015/5/12,85899
2015/5/13,86598
2015/5/14,83769
2015/5/15,75431
2015/5/18,58654
2015/5/19,40242
2015/5/20,28565
2015/5/21,75045
2015/5/22,71729
2015/5/25,72597
2015/5/26,70641
2015/5/27,71025
2015/5/28,71707
2015/5/29,71949
2015/6/1,74621
2015/6/2,74102
2015/6/3,73411
2015/6/4,74137
2015/6/5,72561
2015/6/8,71143
2015/6/9,73345
2015/6/10,71755
2015/6/11,70668
2015/6/12,69517
2015/6/15,54743
